Nombre Estacion	Provincia	Fecha	Temperatura media diaria	Temperatura de rocio	 Presion reducida al nivel medio del mar (hpa)	Presion al nivel de la estacion (hpa)	Visibilidad en km	 Viento medio (m/s)	Máximo viento sostenido (m/s)	 Temperatura Máxima (Celsisus)	Temperatura Minima (Celsisus)	Neblina	Lluvia	Nieve o agua nieve	Granizo	random	c2d_Neblina_1	c2d_Lluvia_1	c2d_Nieve o agua nieve_1	c2d_Granizo_1	Cluster_SOM_1
La_Rioja_Aero	La_Rioja	10427	20,6	11,8	1008,9	960,4	18	2,5	5,1	31,2	14	0	0	0	0	0,368886	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Azul_Aero	Buenos_Aires	10627	9,3	4,8	1014	996,1	15	2,7	6,2	16	-3	0	0	0	0	0,730281	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
La_Plata	Buenos_Aires	10208	25,2	15,8	1014,9	1012,2	9,7	3,9	5,7	29,3	20	0	0	0	0	0,852422	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Iguazu_Aero	Misiones	11020	23	17,6	1007	976,2	16,6	3,7	7,7	34	13,9	0	0	0	0	0,375222	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Junin_Aero	Buenos_Aires	10222	20,4	15,3	1016,9	1007,3	10,9	4,9	8,7	27,2	12,5	0	0	0	0	0,671478	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Santa_Rosa_Aero	La_Pampa	10125	17,7	6	1016	993,6	19,2	5,1	11,3	29,2	9,2	0	0	0	0	0,184909	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Paso_De_Los_Libres_Aero	Corrientes	10128	24,2	14,7	1014,8	1006,7	11,4	5,1	8,7	33	17,3	0	0	0	0	0,30037	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Iguazu_Aero	Misiones	10405	21,1	18,3	1010	978,9	12,1	2,7	5,1	25	18	0	1	0	0	0,816189	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Rosario_Aero	Santa_Fe	10515	10,6	2,8	1018,6	1015,6	10,6	6,3	10,3	22,5	7	0	1	0	0	0,798534	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_1_2
San_Luis_Aero	San_Luis	11027	24,7	4,7	1012,5	933,6	20	7	9,3	30,4	17,7	0	0	0	0	0,538026	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Oran_Aero	Salta	10627	13,4	10,1	1013,6	972,1	10	2,8	5,1	22,4	7,4	0	0	0	0	0,893584	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Mar_Del_Plata_Aero	Buenos_Aires	11001	9,9	8,2	1016,4	1013,8	3,7	9,4	13,4	11,4	8,8	0	1	0	0	0,540958	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_1_2
Resistencia_Aero	Chaco	10925	12,2	6,5	1025,1	1018,7	9,8	2,7	6,2	20	1,9	0	0	0	0	0,722033	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
San_Luis_Aero	San_Luis	10801	11,4	-1,3	1016,4	934,1	20	5,6	6,2	15,3	8,8	0	0	0	0	0,548851	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
La_Rioja_Aero	La_Rioja	10428	21,6	9,3	1011,6	962,7	20	2,3	4,1	26,4	10	0	0	0	0	0,651593	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Tandil_Aero	Buenos_Aires	10122	21	14,2	1018,7	998,3	15,9	4,3	6,7	28	11	0	0	0	0	0,140574	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Ushuaia_Aero_II	Ushuaia	10811	-0,3	-3	983,4	976,4	6,9	8,8	18,5	7,6	-4	0	1	1	0	0,067662	_1_0,00	_2_1,00	_2_1,00	_1_0,00	c_som_1_2
Laboulaye_Aero	Cordoba	10724	5,2	-4,3	1027,1	1010	10	0,6	2,1	14,4	-4,7	0	0	0	0	0,57694	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Resistencia_Aero	Chaco	10812	13,7	6,5	1012,1	1005,8	12,6	2,4	4,1	22	6,2	0	0	0	0	0,653189	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Comodoro_Rivadavia_Aero	Chubut	10317	15,7	9,1	1018,6	1013	15,9	2,5	7,7	22,4	7,4	0	0	0	0	0,39342	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Mar_Del_Plata_Aero	Buenos_Aires	10729	9,8	6,6	1022,2	1019,7	7,9	3	5,1	19	1,8	1	0	0	0	0,869937	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Concordia_Aero	Entre_Rios	11101	23,5	20,2	1005,9	1001,4	13,7	7,8	13,4	28,6	19	0	1	0	0	0,456523	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Junin_Aero	Buenos_Aires	10414	15,6	6,2	1014,3	1004,5	10,9	3,9	10,3	25	7,2	0	0	0	0	0,102327	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Neuquen_Aero	Neuquen	10618	7,7	-6,1	1016,5	983,6	11,3	4	9,3	13	-4,8	0	1	0	0	0,820139	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_1_2
Viedma_Aero	Rio_Negro	10122	29,7	14,9	1011,6	1010,8	29,9	6,8	8,7	35,9	21,2	0	0	0	0	0,704766	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Bahia_Blanca_Aero	Buenos_Aires	10429	16	14,6	1012,5	1002,6	4,8	2,3	6,2	20,8	14	1	0	0	0	0,273812	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Catamarca_Aero_II	Catamarca	10310	27,2	18,4	1003,7	954	17,7	5,3	9,3	40,8	19,5	0	1	0	0	0,0432865	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_1
Posadas_Aero	Misiones	10304	21,6	18,2	1014	998,9	12,9	2,5	5,7	25,5	18,8	0	1	0	0	0,224915	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Tandil_Aero	Buenos_Aires	10219	16,3	7,8	1020,7	1000	18,2	2,1	4,1	24,2	8,9	0	0	0	0	0,201175	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Tartagal_Aero	Salta	10420	24,3	9,7	1012,1	962,1	10	0,9	3,1	32,6	13,6	0	0	0	0	0,95216	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Junin_Aero	Buenos_Aires	11108	16,9	13,6	1012,6	1003	7,6	3	5,1	23	10,2	1	0	0	0	0,212107	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Formosa_Aero	Formosa	10705	25,2	19,8	1012,2	1005,3	14,3	5,8	12	30	21,8	0	0	0	0	0,126661	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Rosario_Aero	Santa_Fe	10817	8,8	0,3	1027,3	1024,2	14	4	8,8	19,6	-0,9	0	0	0	0	0,668694	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Neuquen_Aero	Neuquen	11003	10,6	1,1	1021,9	989,1	14,2	2	4,1	20	2	0	0	0	0	0,0861064	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
San_Martin_Mza	Mendoza	11017	22,1	10,2	1014,3	941	15	2,2	2,6	28,6	14,8	0	0	0	0	0,26321	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Santiago_Del_Estero_Aero	Santiago_del_Estero	10205	30,2	15,5	1009,3	986,9	14,6	3,2	6,2	37,4	22,8	0	0	0	0	0,744162	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Tucuman_Aero_II	Tucuman	11107	29,5	11,9	1003,6	954,5	11,1	3,6	6,2	37,4	23,2	0	0	0	0	0,637651	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Ushuaia_Aero_II	Ushuaia	10214	12,1	4,2	982,9	976,2	16,6	6,7	17	15	8,5	0	1	0	0	0,628542	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_1_2
Junin_Aero	Buenos_Aires	10727	10,6	4,8	1020,6	1010,6	8,4	2,7	5,7	19	3,2	0	0	0	0	0,965828	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
El_Bolson	Rio_Negro	10724	3,1	-0,4	1024,1	982,2	19,2	0,4	2,6	9,3	-4,5	1	0	0	0	0,052373	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Pilar	Cordoba	10120	22	14,3	1020,4	981,5	20	2,4	3,6	30	15,5	0	0	0	0	0,290611	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
La_Rioja_Aero	La_Rioja	10915	9	7,2	1019	968,2	8	2,1	3,1	14,7	6	0	1	0	0	0,686517	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_2
San_Julian_Aero	Santa_Cruz	10714	6,3	-2,7	1007,9	1000,3	29,9	6,7	9,3	10,7	1,2	0	0	0	0	0,841748	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Junin_Aero	Buenos_Aires	10108	22,1	15,2	1008,2	998,9	11,9	3	5,1	30,4	16,4	0	0	0	0	0,874498	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Santa_Rosa_Aero	La_Pampa	10311	18,3	9,4	1007,1	984,9	29,9	4,2	7,2	26,1	13,4	0	0	0	0	0,304663	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Cordoba_Aero	Cordoba	10408	15,9	7,8	1018,5	960,8	11,4	2,8	4,1	25	8	0	0	0	0	0,602228	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Ushuaia_Aero_II	Ushuaia	10512	4,6	-0,4	972,6	965,8	14,5	7,8	14,4	7,1	2	0	1	0	0	0,301757	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_1_2
Corrientes_Aero	Entre_Rios	10601	19,8	15,3	1010	1002,7	8,7	1,3	3,6	26	14,4	0	0	0	0	0,12983	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
San_Antonio_Oeste_Aero	Rio_Negro	10517	8	-3,1	1022,2	1019,7	29,9	5,3	8,2	17,7	-2,2	0	0	0	0	0,197795	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Ushuaia_Aero_II	Ushuaia	11009	6,9	-0,6	991,4	984,5	16,4	5,9	14,9	10	4	0	1	0	0	0,529913	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_1_2
Tandil_Aero	Buenos_Aires	10909	15,7	11,3	1011,4	990,7	17,5	3,1	9,3	25,6	7,8	0	0	0	0	0,801449	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Tandil_Aero	Buenos_Aires	10508	12,9	3,2	1009,3	988,4	17,5	4,7	8,7	23,4	5	0	0	0	0	0,689272	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Tartagal_Aero	Salta	10621	10,3	5,6	1016,8	963,8	10	1	2,1	20	6,8	0	1	0	0	0,156277	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_1
Iguazu_Aero	Misiones	10819	18	12,9	1018,8	987,1	20	3,6	7,7	27	12	0	0	0	0	0,766913	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Posadas_Aero	Misiones	10830	18,9	9,5	1017,1	1002,3	14,2	2	4,1	28,2	11	0	0	0	0	0,83818	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Concordia_Aero	Entre_Rios	11110	20,5	18,8	1002,5	998	12,2	6,6	8,2	24,4	19,5	0	1	0	0	0,452568	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Cordoba_Aero	Cordoba	10218	15,8	8,3	1018,6	961,1	10,5	4	8,7	19,9	12	0	1	0	0	0,527914	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_1
Bahia_Blanca_Aero	Buenos_Aires	10630	5,8	-3,1	1020,2	1009,9	14,6	2,7	5,1	12	2,2	0	0	0	0	0,266288	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Rio_Gallegos_Aero	Santa_Cruz	10608	6,3	-0,4	997,2	995	17,2	7,2	12,3	11	2,4	0	0	0	0	0,877833	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Rio_Gallegos_Aero	Santa_Cruz	11005	8,7	-0,9	1010,7	1008,4	17,9	4,3	10,3	16,3	1	0	1	0	0	0,953592	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_1_2
Resistencia_Aero	Chaco	10723	5,2	-1,6	1028,7	1022,2	10,6	1,5	3,1	13	-3	0	0	0	0	0,613186	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Oran_Aero	Salta	11017	23,6	18,5	1011,4	971,2	10	2,1	4,1	30,2	20	0	0	0	0	0,280168	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Santa_Rosa_Aero	La_Pampa	10622	10,3	-1,8	1014,5	991,5	26,7	2,6	5,7	17,5	3,1	0	0	0	0	0,659677	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Pilar	Cordoba	11016	21,2	12,7	1015,7	976,9	18,2	3,6	7,7	30,3	17	0	1	0	0	0,246261	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_1
Tucuman_Aero_II	Tucuman	10831	21,9	2,5	1006,6	956	4,3	3,1	5,1	32	13	0	0	0	0	0,978119	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
San_Luis_Aero	San_Luis	10122	25,6	13,8	1011,9	933,2	18,5	3,9	6,2	31	19,4	0	1	0	0	0,647338	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_1
Villa_Dolores_Aero	Cordoba	10622	9,8	-5,1	1013,4	946,7	23,2	2,5	4,1	19,3	1,2	0	0	0	0	0,893596	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Rosario_Aero	Santa_Fe	10309	26,6	21,1	1007,8	1004,9	10,9	2,8	12,3	32	22	0	1	0	0	0,727276	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Monte_Caseros_Aero	Corrientes	10901	21,8	15	1009,1	1002,8	10,3	1,8	3,6	32	15,8	0	0	0	0	0,531643	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Dolores_Aero	Buenos_Aires	10822	7,8	2,6	1010,9	1009,9	7,6	8,8	18	17,9	4	1	1	0	0	0,414765	_2_1,00	_2_1,00	_1_0,00	_1_0,00	c_som_1_2
El_Bolson	Rio_Negro	10725	5,6	0,5	1015,2	973,9	29,9	1,5	3,1	13,1	-2,5	0	0	0	0	0,134339	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
San_Martin_Mza	Mendoza	10505	15,1	8,3	1020,9	945,4	15	2,2	3,6	22,9	9,2	0	0	0	0	0,723562	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Mar_Del_Plata_Aero	Buenos_Aires	10927	10,7	8,6	1023	1020,4	6,8	3,8	8,2	16,2	4,8	1	0	0	0	0,677482	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Reconquista_Aero	Santa_Fe	10314	18,2	13,8	1017,1	1010,8	14,2	4,8	6,7	26	14	0	1	0	0	0,486696	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
San_Luis_Aero	San_Luis	10910	30,4	9,3	1000	923,8	14,6	6,8	10,8	37,4	25	0	0	0	0	0,28713	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Presidencia_R_S_Penia_Aero	Chaco	10516	12,2	1,8	1024,8	1013,6	20	5,1	7,2	20,7	8,4	0	0	0	0	0,63085	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Tucuman_Aero_II	Tucuman	11022	24,7	8,9	1006,1	956	10,1	3,3	7,2	34	16	0	0	0	0	0,209045	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
General_Pico_Aero	La_Pampa	10112	27,3	18,5	1008,4	992,1	19,3	3,6	6,7	34,6	21	0	0	0	0	0,566477	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Concordia_Aero	Entre_Rios	10225	21,6	15,8	1011,2	1006,9	10,1	5,7	12,3	25,7	17	1	0	0	0	0,24045	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
San_Antonio_Oeste_Aero	Rio_Negro	10509	16,6	7	1009,5	1007,1	29,9	6,4	9,3	22,5	10,4	0	0	0	0	0,315887	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Laboulaye_Aero	Cordoba	10919	12,2	-5,7	1018,1	1001,5	7,9	4,8	11,8	24	0,3	0	0	0	0	0,836447	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Catamarca_Aero_II	Catamarca	10504	20,7	11	1011	959,5	20	2,7	8,7	28,5	13,7	0	0	0	0	0,377836	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Comodoro_Rivadavia_Aero	Chubut	10606	10	2,7	1005,1	999,5	16,4	5,9	13,4	15	4,6	0	1	0	0	0,47838	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_1_2
Marcos_Juarez_Aero	Cordoba	10728	11,6	5,9	1021,3	1007,4	13,2	2,4	4,1	22	2,2	1	0	0	0	0,103682	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Resistencia_Aero	Chaco	10809	13,4	6,6	1020	1013,7	10,9	4,8	7,2	21,5	11,7	0	0	0	0	0,834209	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
San_Luis_Aero	San_Luis	11028	25,6	4,4	1005,7	927,6	20	7,7	9,8	31,3	20,5	0	0	0	0	0,192459	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
La_Rioja_Aero	La_Rioja	11018	30,7	12,3	1006,6	959,1	20	2,6	3,1	35,2	16,8	0	0	0	0	0,944335	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
San_Luis_Aero	San_Luis	10417	20,9	8,8	1013,7	933,7	20	4,1	8,7	29,5	10,5	0	0	0	0	0,953595	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Trelew_Aero	Chubut	10516	7,1	-0,6	1019,7	1014,4	29,9	3,7	6,2	13,2	2,1	0	0	0	0	0,168257	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
La_Rioja_Aero	La_Rioja	10516	14,1	8,2	1022,4	971,8	20	1,1	2,1	18,9	1,2	0	0	0	0	0,318904	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Tandil_Aero	Buenos_Aires	10501	13,2	12,5	1015,6	994,9	5,3	2,1	5,1	22	9,8	1	1	0	0	0,887109	_2_1,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_2
Santa_Rosa_Aero	La_Pampa	10807	14,2	-1,3	1003,5	981	14	5,5	11,3	21,6	7,1	0	0	0	0	0,870895	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Bahia_Blanca_Aero	Buenos_Aires	10731	9,6	9,4	1015,5	1005,3	2,6	2,6	5,1	14,5	6,4	1	0	0	0	0,458822	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Formosa_Aero	Formosa	10614	17,4	16,2	1015,3	1008,3	9,7	4,2	11,8	26,6	14,7	0	1	0	0	0,179726	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Mar_Del_Plata_Aero	Buenos_Aires	10604	13,1	8,3	1007,8	1005,2	10,3	7	10,3	16,4	5,8	0	1	0	0	0,788725	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_2
Paso_De_Los_Libres_Aero	Corrientes	10908	25,3	18,7	1013,2	1005,1	10	3,9	7,2	31	19	0	1	0	0	0,915118	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Tartagal_Aero	Salta	11013	21,3	18,9	1009,6	959,2	8,5	1,8	3,1	23,8	19,8	0	0	0	0	0,51363	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Sauce_Viejo_Aero	Santa_Fe	10313	18,2	14,2	1015,5	1013,4	12,1	3,3	4,6	24,5	14,8	0	0	0	0	0,3722	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Santa_Rosa_Aero	La_Pampa	10625	7,6	-1	1017,5	994,1	24,8	2,6	4,1	19,1	0,8	0	0	0	0	0,0517196	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Santa_Rosa_Aero	La_Pampa	10303	15,8	11,3	1019,3	996,5	27,4	4,3	6,2	21,8	10,1	0	0	0	0	0,797062	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Mar_Del_Plata_Aero	Buenos_Aires	10424	16,6	15,2	1020,9	1018,4	5,3	2,8	4,6	20,4	12,7	1	1	0	0	0,0340217	_2_1,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Presidencia_R_S_Penia_Aero	Chaco	10209	29,3	17,1	1007,1	996,7	18,3	2,9	4,6	37,1	21,2	0	0	0	0	0,782869	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Rio_Cuarto_Aero	Cordoba	10816	11,7	-6,8	1023,6	973,6	14,2	4,9	9,3	23,4	0,6	0	0	0	0	0,622927	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Santiago_Del_Estero_Aero	Santiago_del_Estero	10415	20,8	12,3	1017,1	993,9	15	2,5	6,2	30	10,4	0	0	0	0	0,37373	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Rio_Cuarto_Aero	Cordoba	11018	22,2	11,6	1011,8	963,8	13,7	3,9	8,2	31	13,8	0	0	0	0	0,539296	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Comodoro_Rivadavia_Aero	Chubut	11110	16,9	-1,1	1002,8	997,3	20	8,2	13,9	23	7,3	0	0	0	0	0,404241	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Resistencia_Aero	Chaco	10727	13,7	9,4	1020,1	1013,9	9,2	1,8	4,1	23,1	5,6	0	0	0	0	0,350952	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Sauce_Viejo_Aero	Santa_Fe	10820	19,3	13,4	1013,2	1011	12,1	2,8	6,2	27	15	0	0	0	0	0,862144	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Rio_Gallegos_Aero	Santa_Cruz	10708	5,1	-4,6	1007,8	1005,5	17,1	4,9	12,3	10	1	0	0	0	0	0,0675205	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Bahia_Blanca_Aero	Buenos_Aires	10528	14,4	10,3	1000,3	990,4	12,7	3,3	8,2	18,5	5,4	0	1	0	0	0,863961	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_2
Santa_Rosa_Aero	La_Pampa	10913	6,4	1,9	1026,1	1002,5	25,3	5,1	6,7	10,9	2,5	0	1	0	0	0,391156	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_1_1
Neuquen_Aero	Neuquen	10924	12,2	-8,5	1026,8	994	15	3,7	6,7	19	1,5	0	0	0	0	0,810177	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Mar_Del_Plata_Aero	Buenos_Aires	10305	12,7	9,1	1013,5	1011	10,5	2,2	5,1	20	3,9	0	0	0	0	0,128962	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Mendoza_Aero	Mendoza	10207	28,8	15,9	1007,5	931,4	12,2	1,9	5,1	35,9	21,2	0	1	0	0	0,195833	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_1
Iguazu_Aero	Misiones	11005	17,1	11,3	1017,5	985,9	17,2	3,6	6,7	27	11,2	0	0	0	0	0,845819	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Posadas_Aero	Misiones	10316	21,8	17,3	1017,7	1003,1	14	4	5,1	28,5	18,8	0	1	0	0	0,74359	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Mendoza_Aero	Mendoza	10530	11,4	1,3	1012,7	931,7	11,4	0,6	2,6	19	3,8	0	0	0	0	0,823676	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Viedma_Aero	Rio_Negro	10825	2,9	-2,3	1036,5	1035,5	29,9	1,5	3,1	8,5	-5,3	0	0	0	0	0,671356	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
El_Bolson	Rio_Negro	11108	10	7,3	1011,7	971,5	24,9	1,6	5,1	13,8	7	0	1	0	0	0,839302	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_1_1
Esquel_Aero	Chubut	10901	4,4	-0,1	1013,6	920,1	13,4	6,2	11,3	10,8	1,2	0	1	1	0	0,926717	_1_0,00	_2_1,00	_2_1,00	_1_0,00	c_som_2_1
Posadas_Aero	Misiones	10311	24,3	20,8	1007,9	993,5	13,2	1,1	2,6	31	20	0	0	0	0	0,767905	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Tucuman_Aero_II	Tucuman	10411	24,1	17,8	1001,7	951,7	11,7	3,1	5,1	31	17,2	0	0	0	0	0,147939	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Tucuman_Aero_II	Tucuman	10415	19,6	14,3	1016,5	965,1	11,3	2,2	5,1	28	13,5	0	0	0	0	0,960251	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Junin_Aero	Buenos_Aires	10209	24,6	16,7	1010	1000,7	11,6	4,8	7,2	33,2	17,8	0	0	0	0	0,653521	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Viedma_Aero	Rio_Negro	11101	17,1	13,1	1012,6	1011,8	23,3	5,1	8,8	21,4	11,8	1	1	0	0	0,910321	_2_1,00	_2_1,00	_1_0,00	_1_0,00	c_som_1_1
Concordia_Aero	Entre_Rios	10102	17,9	10,4	1020,3	1015,8	14,2	2,8	4,6	23	10,4	0	0	0	0	0,927893	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Ushuaia_Aero_II	Ushuaia	10803	2,7	0,2	997,4	990,4	16,1	2,9	7,7	4	0,3	0	1	0	0	0,431701	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_1_2
Laboulaye_Aero	Cordoba	10402	15	13,3	1017,3	1001	8,4	2,6	4,1	22,6	13,5	0	1	0	0	0,937951	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_2
Rio_Cuarto_Aero	Cordoba	10419	20	8,4	1016,7	968,4	12,1	6,4	13,4	30,6	11,7	0	0	0	0	0,395234	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Junin_Aero	Buenos_Aires	10211	25,6	17,4	1006,8	997,5	12,1	2,8	4,6	34,3	17,6	0	1	0	0	0,995988	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
